image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_2307_17_04_48.jpg,532.5,369.75,21.0,23.0,0.749,drone,42,17.76
image_BS1_2308_17_04_48.jpg,529.5,368.75,21.0,22.5,0.7471,drone,42,14.61
image_BS1_2310_17_04_48.jpg,521.75,367.75,20.5,22.5,0.752,drone,42,7.58
image_BS1_2313_17_04_48.jpg,505.25,365.25,21.5,22.5,0.7734,drone,43,5.59
image_BS1_2317_17_04_49.jpg,484.38,362.12,23.25,24.25,0.7446,drone,31,1.14
image_BS1_231_16_59_12.jpg,393.5,300.0,35.5,33.0,0.7798,drone,7,42.92
image_BS1_2324_17_04_50.jpg,460.62,359.75,21.75,23.5,0.7339,drone,22,4.47
image_BS1_2331_17_04_51.jpg,454.88,359.62,21.75,23.25,0.728,drone,22,1.28
image_BS1_2333_17_04_51.jpg,453.75,359.62,21.5,23.25,0.7349,drone,22,2.4
image_BS1_2338_17_04_52.jpg,443.5,359.38,21.5,22.75,0.7388,drone,14,6.47
image_BS1_233_16_59_12.jpg,379.25,298.38,36.5,33.75,0.7798,drone,5,36.56
image_BS1_2343_17_04_52.jpg,421.38,358.88,22.25,23.25,0.7373,drone,20,4.63
image_BS1_2348_17_04_53.jpg,394.12,358.75,22.25,23.5,0.6406,drone,16,7.12
image_BS1_2349_17_04_53.jpg,379.88,359.0,21.75,23.0,0.7148,drone,16,14.35
image_BS1_2351_17_04_54.jpg,359.62,359.0,19.75,21.5,0.6069,drone,11,29.09
image_BS1_2355_17_04_55.jpg,362.62,358.12,20.75,22.25,0.7271,drone,16,30.36
image_BS1_2356_17_04_55.jpg,365.38,357.88,21.25,22.75,0.7129,drone,16,27.62
image_BS1_2360_17_04_56.jpg,387.38,359.0,21.75,23.0,0.7251,drone,16,8.69
image_BS1_2364_17_04_56.jpg,417.88,362.12,21.75,22.75,0.7529,drone,20,6.13
image_BS1_2367_17_04_57.jpg,443.38,364.88,21.25,22.75,0.731,drone,26,5.57
image_BS1_2369_17_04_57.jpg,463.0,366.88,22.5,23.25,0.6343,drone,36,3.06
image_BS1_2371_17_04_57.jpg,478.62,368.62,22.75,23.75,0.7563,drone,37,4.25
image_BS1_2375_17_04_58.jpg,506.88,372.88,20.25,22.25,0.7583,drone,43,5.51
image_BS1_2377_17_04_58.jpg,516.5,373.62,21.0,22.75,0.7446,drone,43,8.45
image_BS1_2378_17_04_58.jpg,518.62,373.88,19.75,21.75,0.7373,drone,43,10.32
image_BS1_2381_17_04_59.jpg,523.25,373.0,20.5,22.5,0.7432,drone,2,10.99
image_BS1_2388_17_05_00.jpg,528.25,372.25,21.5,23.0,0.7339,drone,2,13.43
image_BS1_2397_17_05_01.jpg,524.25,371.25,20.5,22.5,0.7476,drone,42,11.84
image_BS1_23_16_58_45.jpg,585.75,410.5,46.5,43.5,0.8677,drone,39,45.78
image_BS1_2403_17_05_02.jpg,499.62,368.88,21.75,22.75,0.7568,drone,25,4.59
image_BS1_2406_17_05_02.jpg,485.0,367.12,23.0,24.25,0.75,drone,37,2.31
image_BS1_2408_17_05_02.jpg,475.62,367.0,22.25,23.5,0.7529,drone,29,6.56
image_BS1_240_16_59_13.jpg,346.75,295.38,37.5,34.25,0.7607,drone,10,9.99
image_BS1_2410_17_05_03.jpg,463.62,366.12,22.25,23.75,0.6851,drone,36,2.19
image_BS1_2417_17_05_04.jpg,410.75,362.62,21.5,22.75,0.7393,drone,13,7.72
image_BS1_2419_17_05_04.jpg,403.38,362.12,21.75,22.75,0.7324,drone,13,10.15
image_BS1_2420_17_05_05.jpg,401.88,362.0,21.75,23.0,0.7422,drone,17,10.0
image_BS1_2421_17_05_05.jpg,398.75,362.25,21.5,22.5,0.7319,drone,17,9.57
image_BS1_2423_17_05_05.jpg,397.12,362.25,21.75,23.0,0.7319,drone,17,9.61
image_BS1_2426_17_05_05.jpg,396.88,362.75,22.25,23.5,0.7251,drone,17,10.14
image_BS1_2428_17_05_06.jpg,397.75,362.5,23.0,24.0,0.7266,drone,17,9.81
image_BS1_2430_17_05_06.jpg,397.62,363.38,22.25,23.25,0.7251,drone,17,10.69
image_BS1_2432_17_05_06.jpg,397.25,363.88,21.5,22.75,0.7271,drone,17,11.21
image_BS1_2435_17_05_07.jpg,428.25,367.12,22.5,23.75,0.7388,drone,23,8.34
image_BS1_2444_17_05_09.jpg,524.5,381.5,21.0,23.0,0.7407,drone,2,3.82
image_BS1_2447_17_05_10.jpg,541.0,382.75,22.0,23.5,0.7476,drone,38,16.43
image_BS1_2448_17_05_10.jpg,544.75,382.62,21.5,23.25,0.7622,drone,38,13.56
image_BS1_2449_17_05_10.jpg,547.25,382.88,21.5,23.25,0.7422,drone,38,12.19
image_BS1_2453_17_05_11.jpg,554.0,381.62,22.0,23.25,0.7251,drone,38,8.89
image_BS1_2456_17_05_11.jpg,551.25,380.0,21.5,23.0,0.7598,drone,38,7.78
image_BS1_245_16_59_14.jpg,345.88,293.75,37.25,34.0,0.7695,drone,10,9.82
image_BS1_2460_17_05_11.jpg,539.25,376.0,20.5,22.5,0.7417,drone,38,15.13
image_BS1_2463_17_05_12.jpg,525.75,372.62,20.5,22.75,0.752,drone,2,12.01
image_BS1_2464_17_05_12.jpg,519.38,371.5,20.25,22.0,0.7461,drone,42,9.54
image_BS1_2470_17_05_13.jpg,479.5,365.75,22.5,23.5,0.7129,drone,37,3.66
image_BS1_2477_17_05_14.jpg,420.62,359.62,22.25,23.25,0.7363,drone,20,4.63
image_BS1_2480_17_05_14.jpg,393.88,357.12,20.25,21.75,0.7251,drone,16,5.49
image_BS1_2484_17_05_15.jpg,367.5,354.88,21.0,22.25,0.7378,drone,16,25.01
image_BS1_2489_17_05_15.jpg,354.25,353.12,20.5,22.25,0.7319,drone,11,21.34
image_BS1_2502_17_05_17.jpg,391.5,348.38,20.5,21.75,0.7363,drone,16,3.58
image_BS1_2503_17_05_17.jpg,398.88,347.88,20.75,21.75,0.749,drone,17,4.87
image_BS1_2507_17_05_18.jpg,432.38,339.75,21.25,22.5,0.5972,drone,49,13.39
image_BS1_2509_17_05_18.jpg,447.0,336.12,21.5,22.75,0.7593,drone,49,4.54
image_BS1_250_16_59_14.jpg,356.75,294.25,38.5,35.5,0.7744,drone,10,19.96
image_BS1_2510_17_05_18.jpg,452.88,335.12,21.25,22.75,0.7217,drone,48,3.49
image_BS1_2511_17_05_18.jpg,459.0,333.88,21.0,22.75,0.752,drone,48,3.04
image_BS1_2512_17_05_18.jpg,463.0,334.38,21.0,22.75,0.7417,drone,48,6.72
image_BS1_251_16_59_14.jpg,359.5,294.62,38.5,35.75,0.7939,drone,10,22.59
image_BS1_2521_17_05_20.jpg,489.38,374.5,22.25,23.5,0.7695,drone,21,7.39
image_BS1_2523_17_05_20.jpg,492.5,390.0,22.5,23.5,0.7456,drone,3,12.35
image_BS1_2524_17_05_20.jpg,494.12,398.25,22.25,23.5,0.7163,drone,3,19.33
image_BS1_2527_17_05_21.jpg,495.0,425.38,22.5,23.75,0.7485,drone,28,41.92
image_BS1_2529_17_05_27.jpg,398.62,414.75,20.75,22.0,0.7285,drone,24,24.13
image_BS1_2531_17_05_27.jpg,401.62,411.5,20.75,22.5,0.7598,drone,24,23.97
image_BS1_2534_17_05_28.jpg,404.62,408.0,19.75,21.5,0.749,drone,24,24.49
image_BS1_2537_17_05_28.jpg,409.62,406.62,20.25,21.75,0.7671,drone,12,28.2
image_BS1_2551_17_05_30.jpg,483.25,403.25,19.5,21.5,0.7661,drone,28,17.24
image_BS1_2552_17_05_30.jpg,486.5,402.5,19.5,21.5,0.7695,drone,28,19.14
image_BS1_2557_17_05_31.jpg,492.75,397.5,18.0,20.0,0.7305,drone,3,17.91
image_BS1_2560_17_05_31.jpg,493.62,395.12,17.75,19.75,0.71,drone,3,16.61
image_BS1_2564_17_05_31.jpg,494.88,390.38,19.25,21.25,0.7607,drone,3,14.55
image_BS1_2565_17_05_32.jpg,495.12,389.5,19.25,21.0,0.7769,drone,21,13.99
image_BS1_2566_17_05_32.jpg,495.5,388.62,19.0,20.75,0.7827,drone,21,13.09
image_BS1_2572_17_05_33.jpg,497.12,387.0,18.75,20.5,0.7822,drone,21,11.41
image_BS1_2573_17_05_33.jpg,497.25,387.88,19.0,20.75,0.7778,drone,21,12.29
image_BS1_2574_17_05_33.jpg,496.88,389.0,18.75,20.5,0.7886,drone,21,13.41
image_BS1_2577_17_05_33.jpg,494.75,393.0,19.0,21.0,0.7866,drone,3,15.96
image_BS1_2583_17_05_34.jpg,478.75,397.75,19.0,21.0,0.772,drone,28,10.16
image_BS1_2585_17_05_34.jpg,470.62,399.12,19.25,21.25,0.7832,drone,28,8.46
image_BS1_2589_17_05_35.jpg,452.0,399.75,19.0,21.0,0.7788,drone,15,2.04
image_BS1_2590_17_05_35.jpg,446.88,400.62,19.25,21.25,0.7842,drone,15,3.87
image_BS1_2597_17_05_36.jpg,425.38,403.25,19.25,21.0,0.7822,drone,12,15.87
image_BS1_2606_17_05_37.jpg,428.75,405.12,19.0,20.75,0.7881,drone,12,12.19
image_BS1_2609_17_05_37.jpg,435.62,405.88,19.25,21.25,0.7852,drone,12,8.51
image_BS1_260_16_59_16.jpg,380.5,299.0,34.5,32.0,0.7065,drone,5,37.1
image_BS1_2612_17_05_38.jpg,446.38,406.88,19.25,20.75,0.7358,drone,15,9.03
image_BS1_2615_17_05_38.jpg,468.0,410.25,19.0,21.0,0.7627,drone,28,19.85
image_BS1_2617_17_05_39.jpg,477.88,411.75,19.25,21.0,0.7773,drone,28,22.01
image_BS1_261_16_59_16.jpg,382.62,299.38,34.75,32.25,0.7163,drone,5,38.54
image_BS1_2620_17_05_39.jpg,492.12,412.88,19.75,21.75,0.7759,drone,28,30.33
image_BS1_2626_17_05_41.jpg,534.5,397.38,19.0,20.75,0.7769,drone,2,18.77
image_BS1_2627_17_05_41.jpg,536.75,395.62,18.5,20.75,0.7769,drone,2,19.28
image_BS1_262_16_59_16.jpg,385.0,299.62,34.5,31.75,0.71,drone,5,40.32
image_BS1_2632_17_05_42.jpg,543.25,389.0,18.5,21.0,0.7812,drone,38,19.51
image_BS1_2639_17_05_43.jpg,539.0,385.88,18.0,20.25,0.7778,drone,2,17.63
image_BS1_2640_17_05_43.jpg,536.75,385.5,17.5,20.0,0.7925,drone,2,15.35
image_BS1_2644_17_05_45.jpg,534.25,389.25,17.5,19.5,0.7866,drone,2,13.86
image_BS1_2647_17_05_46.jpg,546.25,390.0,18.5,20.5,0.4658,drone,38,18.94
image_BS1_2647_17_05_46.jpg,546.0,390.12,18.0,20.25,0.4465,drone,38,19.15
image_BS1_264_16_59_16.jpg,390.25,300.5,34.5,32.0,0.7002,drone,5,44.3
image_BS1_2652_17_05_46.jpg,571.25,392.88,17.5,19.75,0.7798,drone,39,23.49
image_BS1_2654_17_05_47.jpg,586.0,394.38,18.0,20.25,0.7808,drone,54,33.09
image_BS1_2659_17_05_47.jpg,621.0,397.12,18.0,19.75,0.7959,drone,54,50.68
image_BS1_2660_17_05_48.jpg,627.75,397.25,17.5,19.5,0.7861,drone,54,55.74
image_BS1_2665_17_05_48.jpg,664.75,398.75,17.5,19.5,0.6167,drone,54,87.97
image_BS1_266_16_59_16.jpg,395.0,301.12,35.0,32.25,0.7026,drone,7,41.12
image_BS1_2673_17_05_49.jpg,708.25,400.5,17.5,20.0,0.7622,drone,46,127.84
image_BS1_2675_17_05_50.jpg,713.75,400.62,17.5,19.75,0.7192,drone,46,132.98
image_BS1_2677_17_05_50.jpg,715.75,400.62,17.5,19.75,0.7231,drone,46,134.83
image_BS1_2679_17_05_50.jpg,715.75,400.0,17.5,19.5,0.7334,drone,46,134.61
image_BS1_2681_17_05_50.jpg,713.5,398.38,18.0,20.25,0.7178,drone,46,131.92
image_BS1_2682_17_05_51.jpg,712.0,397.62,18.0,20.25,0.6602,drone,46,130.25
image_BS1_2688_17_05_51.jpg,695.75,394.12,18.5,20.75,0.6426,drone,46,113.85
image_BS1_2690_17_05_52.jpg,689.0,392.88,18.0,20.75,0.7769,drone,46,107.14
image_BS1_2691_17_05_52.jpg,684.75,393.0,17.5,20.0,0.7583,drone,46,103.29
image_BS1_2695_17_05_52.jpg,665.75,389.75,17.5,19.5,0.7544,drone,46,84.75
image_BS1_269_16_59_17.jpg,401.25,302.0,35.0,32.0,0.7026,drone,7,37.01
image_BS1_2700_17_05_53.jpg,636.75,387.0,18.5,20.0,0.7778,drone,54,57.65
image_BS1_2705_17_05_54.jpg,603.0,383.38,18.0,20.25,0.7866,drone,54,28.39
image_BS1_2706_17_05_54.jpg,594.75,383.12,18.5,20.25,0.772,drone,54,23.85
image_BS1_2712_17_05_55.jpg,538.75,380.5,18.5,20.5,0.7842,drone,38,17.13
image_BS1_2714_17_05_55.jpg,522.75,380.88,18.5,20.25,0.7861,drone,2,3.23
image_BS1_2715_17_05_55.jpg,514.38,380.75,18.25,20.5,0.7891,drone,2,7.76
image_BS1_2716_17_05_55.jpg,508.62,381.0,18.75,20.5,0.7886,drone,43,12.77
image_BS1_2718_17_05_55.jpg,492.62,381.38,18.25,20.25,0.7812,drone,21,7.07
image_BS1_2723_17_05_56.jpg,454.88,385.88,18.25,20.25,0.7861,drone,15,13.65
image_BS1_2724_17_05_56.jpg,447.62,387.0,18.25,20.0,0.7925,drone,15,12.01
image_BS1_2725_17_05_57.jpg,433.88,388.75,18.25,20.0,0.7891,drone,23,16.02
image_BS1_2726_17_05_57.jpg,418.88,391.38,18.25,20.25,0.7861,drone,23,17.67
image_BS1_2728_17_05_58.jpg,415.0,391.88,18.5,20.25,0.7866,drone,23,19.9
image_BS1_2733_17_05_58.jpg,412.75,392.0,18.5,20.5,0.7827,drone,23,21.29
image_BS1_2740_17_05_59.jpg,422.88,390.25,18.25,20.0,0.7373,drone,23,15.46
image_BS1_2742_17_05_59.jpg,428.0,389.75,18.5,20.5,0.7847,drone,23,14.91
image_BS1_2744_17_06_00.jpg,434.75,389.12,18.5,20.25,0.7861,drone,23,16.8
image_BS1_2746_17_06_00.jpg,442.25,388.75,18.5,20.5,0.79,drone,15,12.78
image_BS1_2747_17_06_01.jpg,471.12,386.38,18.75,20.75,0.7808,drone,28,4.34
image_BS1_2748_17_06_02.jpg,484.38,386.12,18.25,20.25,0.7705,drone,3,3.8
image_BS1_2749_17_06_02.jpg,487.0,385.88,18.0,20.25,0.7754,drone,3,5.48
image_BS1_2750_17_06_02.jpg,490.5,385.5,18.0,20.0,0.7778,drone,3,8.5
image_BS1_2751_17_06_02.jpg,493.88,385.75,18.25,20.5,0.7793,drone,21,10.54
image_BS1_2752_17_06_02.jpg,497.62,385.38,18.25,20.25,0.7827,drone,21,9.83
image_BS1_2756_17_06_03.jpg,512.38,384.0,18.25,20.5,0.6162,drone,2,9.11
image_BS1_2761_17_06_03.jpg,529.75,381.88,18.5,20.75,0.7769,drone,2,8.5
image_BS1_2764_17_06_04.jpg,537.5,380.88,18.0,20.25,0.7944,drone,2,16.29
image_BS1_2766_17_06_04.jpg,541.0,380.38,18.0,20.25,0.7866,drone,38,15.1
image_BS1_2769_17_06_04.jpg,542.0,379.75,18.0,20.5,0.7847,drone,38,13.92
image_BS1_2771_17_06_05.jpg,537.5,378.5,18.0,20.5,0.7827,drone,2,16.88
image_BS1_2772_17_06_05.jpg,536.0,378.38,18.0,20.25,0.7881,drone,2,15.51
image_BS1_2774_17_06_05.jpg,532.0,378.0,18.0,20.5,0.7812,drone,2,12.03
image_BS1_2777_17_06_06.jpg,523.0,378.12,18.0,20.25,0.7793,drone,2,5.92
image_BS1_2778_17_06_06.jpg,518.88,378.5,18.25,20.0,0.791,drone,2,5.96
image_BS1_2780_17_06_06.jpg,511.12,378.5,17.75,20.0,0.791,drone,43,10.27
image_BS1_2783_17_06_06.jpg,497.38,378.75,18.25,20.0,0.7822,drone,21,3.23
image_BS1_2785_17_06_07.jpg,487.0,379.12,18.5,20.75,0.7778,drone,3,5.93
image_BS1_2789_17_06_07.jpg,464.5,380.75,18.5,21.0,0.7852,drone,30,8.73
image_BS1_2791_17_06_07.jpg,451.5,382.0,18.0,20.0,0.7754,drone,26,13.39
image_BS1_2793_17_06_08.jpg,436.88,383.88,18.75,20.75,0.7847,drone,23,14.33
image_BS1_2794_17_06_08.jpg,429.12,385.0,18.75,20.5,0.7793,drone,23,10.57
image_BS1_2795_17_06_08.jpg,421.62,385.62,18.25,20.25,0.7754,drone,23,11.32
image_BS1_2798_17_06_08.jpg,397.62,388.12,18.75,20.75,0.7822,drone,24,16.59
image_BS1_279_16_59_18.jpg,420.12,302.75,34.75,32.0,0.7031,drone,7,31.63
image_BS1_2801_17_06_09.jpg,375.0,391.5,18.5,20.5,0.7886,drone,24,9.42
image_BS1_2805_17_06_09.jpg,351.25,394.62,17.0,19.25,0.7852,drone,24,31.94
image_BS1_2806_17_06_09.jpg,346.62,395.12,17.25,19.25,0.7788,drone,24,36.54
image_BS1_2807_17_06_10.jpg,342.12,396.0,17.25,19.0,0.7808,drone,24,41.03
image_BS1_2808_17_06_10.jpg,339.38,396.12,17.75,19.75,0.7827,drone,24,43.78
image_BS1_2817_17_06_11.jpg,324.38,396.88,17.75,19.75,0.7812,drone,11,56.31
image_BS1_2820_17_06_11.jpg,327.25,395.88,17.5,19.75,0.7759,drone,11,54.8
image_BS1_2824_17_06_12.jpg,335.62,393.88,18.25,20.25,0.7778,drone,24,47.59
image_BS1_2827_17_06_12.jpg,344.75,391.88,18.0,20.25,0.7847,drone,24,38.65
image_BS1_2830_17_06_13.jpg,356.62,390.12,17.75,19.75,0.7744,drone,24,27.22
image_BS1_2831_17_06_13.jpg,359.75,389.75,17.5,19.5,0.7407,drone,24,24.28
image_BS1_2833_17_06_13.jpg,369.62,388.88,17.75,19.75,0.7798,drone,24,15.4
image_BS1_2834_17_06_13.jpg,374.62,388.0,18.25,20.0,0.7871,drone,24,11.85
image_BS1_2842_17_06_15.jpg,465.75,377.75,18.5,20.5,0.7798,drone,30,5.48
image_BS1_2843_17_06_15.jpg,473.88,376.38,18.25,20.25,0.7822,drone,29,4.4
image_BS1_2846_17_06_15.jpg,498.62,373.88,18.25,20.25,0.7744,drone,25,1.26
image_BS1_2847_17_06_16.jpg,507.38,373.25,18.25,20.5,0.7891,drone,43,5.57
image_BS1_2850_17_06_16.jpg,530.5,370.12,18.0,20.25,0.7769,drone,42,16.13
image_BS1_2852_17_06_16.jpg,546.0,368.0,18.0,20.5,0.7861,drone,38,9.31
image_BS1_2855_17_06_17.jpg,580.0,363.0,18.0,20.5,0.7842,drone,54,5.43
image_BS1_2856_17_06_17.jpg,606.25,360.12,18.5,20.75,0.7959,drone,46,18.3
image_BS1_2857_17_06_18.jpg,618.5,357.75,18.0,20.5,0.7964,drone,46,28.92
image_BS1_2858_17_06_18.jpg,621.5,357.5,18.0,20.0,0.7959,drone,46,31.79
image_BS1_2863_17_06_19.jpg,629.75,354.88,18.5,20.25,0.792,drone,46,39.56
image_BS1_2871_17_06_20.jpg,626.5,352.5,18.0,20.0,0.7842,drone,46,36.16
image_BS1_2877_17_06_21.jpg,612.25,352.5,18.5,20.5,0.7866,drone,46,21.93
image_BS1_2878_17_06_21.jpg,609.75,352.75,18.5,21.0,0.7886,drone,46,19.45
image_BS1_2879_17_06_21.jpg,607.25,353.0,18.5,20.5,0.7949,drone,46,16.99
image_BS1_2880_17_06_21.jpg,604.75,352.88,18.5,20.25,0.7866,drone,46,14.5
image_BS1_2884_17_06_21.jpg,596.25,352.88,18.5,20.25,0.7822,drone,46,6.16
image_BS1_2885_17_06_22.jpg,595.0,353.12,19.0,20.75,0.7798,drone,46,5.08
image_BS1_288_16_59_19.jpg,437.88,303.5,35.25,32.5,0.7114,drone,44,19.71
image_BS1_2892_17_06_23.jpg,590.75,353.62,18.5,20.75,0.791,drone,46,2.64
image_BS1_2893_17_06_23.jpg,590.5,353.88,19.0,20.75,0.79,drone,46,2.86
image_BS1_2899_17_06_24.jpg,589.25,353.88,18.5,20.75,0.7905,drone,46,3.07
image_BS1_28_16_58_45.jpg,577.75,403.88,45.5,42.75,0.8267,drone,39,36.18
image_BS1_2903_17_06_24.jpg,588.5,354.62,19.0,20.75,0.79,drone,46,4.07
image_BS1_2904_17_06_24.jpg,588.5,354.5,19.0,20.5,0.79,drone,46,3.96
image_BS1_2908_17_06_25.jpg,588.0,354.5,19.0,21.0,0.79,drone,46,4.22
image_BS1_2912_17_06_25.jpg,588.0,354.38,19.0,20.75,0.7881,drone,46,4.11
image_BS1_2917_17_06_26.jpg,587.0,356.12,19.0,20.75,0.792,drone,54,5.49
image_BS1_2919_17_06_26.jpg,587.25,359.12,18.5,20.75,0.7886,drone,54,3.02
image_BS1_291_16_59_20.jpg,446.62,304.5,35.25,32.5,0.71,drone,44,10.91
image_BS1_2922_17_06_27.jpg,586.75,365.38,18.5,20.75,0.79,drone,54,4.38
image_BS1_2923_17_06_27.jpg,587.25,367.75,18.5,20.5,0.7832,drone,54,6.79
image_BS1_2932_17_06_28.jpg,568.25,386.62,18.5,20.25,0.7866,drone,39,16.58
image_BS1_2937_17_06_29.jpg,547.0,390.62,18.0,20.25,0.7759,drone,38,19.22
image_BS1_2942_17_06_29.jpg,520.38,396.5,18.25,20.5,0.7925,drone,2,12.7
image_BS1_294_16_59_20.jpg,454.75,305.75,35.5,32.5,0.7178,drone,44,2.71
image_BS1_2953_17_06_31.jpg,438.75,410.0,18.5,20.5,0.7881,drone,12,4.75
image_BS1_2956_17_06_32.jpg,428.62,411.88,17.75,19.75,0.7925,drone,12,8.49
image_BS1_2957_17_06_32.jpg,425.88,412.62,18.25,20.25,0.7949,drone,12,11.01
image_BS1_2959_17_06_32.jpg,422.88,413.25,18.25,20.0,0.7964,drone,12,13.92
image_BS1_2962_17_06_32.jpg,420.62,413.38,18.75,20.25,0.792,drone,12,16.16
image_BS1_2965_17_06_33.jpg,421.0,413.12,19.0,20.75,0.7964,drone,12,15.8
image_BS1_2971_17_06_35.jpg,472.62,403.75,18.25,20.0,0.7578,drone,28,13.1
image_BS1_2976_17_06_36.jpg,487.5,397.25,18.5,20.5,0.7798,drone,3,15.25
image_BS1_2979_17_06_37.jpg,499.0,393.25,18.5,20.5,0.7808,drone,21,17.81
image_BS1_2983_17_06_37.jpg,518.75,388.0,18.5,20.5,0.7861,drone,2,4.97
image_BS1_2987_17_06_38.jpg,539.5,383.38,18.0,20.25,0.7827,drone,38,18.0
image_BS1_2991_17_06_38.jpg,555.75,380.62,18.5,20.25,0.7866,drone,38,8.08
image_BS1_2992_17_06_38.jpg,559.0,380.0,18.0,20.0,0.791,drone,38,8.81
image_BS1_29_16_58_45.jpg,577.25,402.38,44.5,41.75,0.8511,drone,39,34.6
image_BS1_3005_17_06_40.jpg,574.25,376.62,18.5,20.75,0.7871,drone,39,13.03
image_BS1_3011_17_06_41.jpg,573.75,376.5,18.5,20.5,0.7861,drone,39,12.52
image_BS1_3018_17_06_42.jpg,559.0,374.5,18.0,20.0,0.7671,drone,39,4.86
image_BS1_3019_17_06_42.jpg,555.75,374.38,18.5,20.75,0.7827,drone,38,2.39
image_BS1_3028_17_06_43.jpg,515.38,371.75,18.25,20.0,0.7861,drone,43,6.44
image_BS1_3032_17_06_43.jpg,495.38,370.25,18.25,20.5,0.7827,drone,25,3.62
image_BS1_3034_17_06_44.jpg,481.75,369.25,18.5,20.5,0.7739,drone,37,2.01
image_BS1_3041_17_06_45.jpg,451.62,367.88,18.75,20.75,0.7808,drone,4,4.22
image_BS1_3048_17_06_46.jpg,418.38,365.88,18.25,20.25,0.7622,drone,20,9.89
image_BS1_3053_17_06_47.jpg,393.0,364.5,18.0,20.0,0.7822,drone,16,12.66
image_BS1_3056_17_06_47.jpg,389.88,364.38,18.25,20.25,0.7734,drone,16,12.75
image_BS1_3059_17_06_48.jpg,388.62,364.38,18.75,20.75,0.7808,drone,16,13.05
image_BS1_3062_17_06_48.jpg,389.88,364.88,18.25,20.25,0.7778,drone,16,13.24
image_BS1_3065_17_06_48.jpg,392.75,365.38,18.0,20.25,0.7773,drone,16,13.52
image_BS1_3070_17_06_50.jpg,426.5,370.5,18.5,20.5,0.7705,drone,23,4.62
image_BS1_3071_17_06_51.jpg,428.25,371.0,18.5,20.5,0.7769,drone,23,4.82
image_BS1_3074_17_06_51.jpg,433.25,371.62,18.5,20.75,0.7827,drone,23,8.37
image_BS1_3080_17_06_52.jpg,441.25,373.38,18.5,20.75,0.792,drone,26,5.9
image_BS1_308_16_59_22.jpg,509.62,311.25,35.75,33.0,0.709,drone,59,18.63
image_BS1_3095_17_06_54.jpg,466.5,375.75,18.5,20.5,0.7754,drone,30,3.35
image_BS1_3096_17_06_54.jpg,468.25,375.88,18.5,20.75,0.7778,drone,30,3.31
image_BS1_3097_17_06_54.jpg,470.38,376.75,18.25,20.5,0.7773,drone,29,4.6
image_BS1_3098_17_06_54.jpg,473.0,376.88,18.0,20.25,0.7852,drone,29,4.58
image_BS1_3099_17_06_54.jpg,474.75,376.88,18.0,20.25,0.7725,drone,29,5.26
image_BS1_309_16_59_22.jpg,515.75,312.0,35.5,33.0,0.7104,drone,59,21.22
image_BS1_3101_17_06_55.jpg,480.88,377.62,18.25,20.25,0.7773,drone,3,5.47
image_BS1_3102_17_06_55.jpg,483.88,377.62,18.25,20.25,0.7734,drone,3,5.45
image_BS1_3104_17_06_55.jpg,491.62,378.88,18.25,20.25,0.7798,drone,21,6.03
image_BS1_3107_17_06_55.jpg,505.25,380.25,18.5,20.5,0.7871,drone,21,9.75
image_BS1_3109_17_06_56.jpg,516.25,381.5,18.5,20.5,0.7847,drone,2,5.74
image_BS1_3110_17_06_56.jpg,521.75,381.75,18.5,20.5,0.7788,drone,2,2.12
image_BS1_3111_17_06_56.jpg,525.75,381.88,18.5,20.75,0.772,drone,2,4.7
image_BS1_3112_17_06_56.jpg,532.0,382.38,18.0,20.25,0.7231,drone,2,10.62
image_BS1_3113_17_06_56.jpg,538.0,382.88,18.0,20.25,0.7905,drone,2,16.54
image_BS1_3129_17_06_58.jpg,617.0,389.12,18.0,20.25,0.7969,drone,54,42.29
image_BS1_3130_17_06_58.jpg,618.5,389.0,18.0,20.0,0.791,drone,54,43.36
image_BS1_3133_17_06_59.jpg,619.75,388.38,17.5,19.75,0.7905,drone,54,43.94
image_BS1_3134_17_06_59.jpg,619.25,388.0,17.5,20.0,0.7886,drone,54,43.31
image_BS1_3136_17_06_59.jpg,617.5,386.88,18.0,20.25,0.7886,drone,54,41.24
image_BS1_3138_17_07_00.jpg,615.0,385.75,18.0,20.5,0.7881,drone,54,38.59
image_BS1_3139_17_07_00.jpg,613.5,385.25,18.0,20.5,0.7812,drone,54,37.11
image_BS1_313_16_59_22.jpg,535.0,313.88,37.0,33.75,0.7656,drone,55,11.31
image_BS1_3140_17_07_00.jpg,611.25,384.25,18.5,20.5,0.7788,drone,54,34.76
image_BS1_3144_17_07_00.jpg,600.5,382.62,18.0,20.25,0.6582,drone,54,26.28
image_BS1_3147_17_07_01.jpg,571.0,378.0,18.0,20.0,0.7808,drone,39,10.99
image_BS1_3148_17_07_01.jpg,566.25,377.0,18.5,20.5,0.7808,drone,39,7.02
image_BS1_3154_17_07_02.jpg,529.0,373.75,18.0,20.5,0.7671,drone,2,12.59
image_BS1_3155_17_07_02.jpg,521.25,373.12,18.5,20.25,0.7925,drone,2,10.73
image_BS1_3156_17_07_02.jpg,513.88,372.38,18.25,20.25,0.7852,drone,43,5.67
image_BS1_3159_17_07_03.jpg,490.12,369.75,18.25,20.5,0.7773,drone,52,7.37
image_BS1_315_16_59_23.jpg,542.0,314.0,38.0,35.0,0.7744,drone,55,6.58
image_BS1_3161_17_07_03.jpg,475.12,368.25,18.75,21.0,0.7788,drone,29,5.25
