image_name,x,y,width,height,confidence,class
image_BS1_2289_17_04_45.jpg,,,,,,
image_BS1_2290_17_04_45.jpg,,,,,,
image_BS1_2339_17_04_52.jpg,433.54,354.24,11.7,9.24,0.2698,airplane
image_BS1_2340_17_04_52.jpg,,,,,,
image_BS1_2342_17_04_52.jpg,421.0,354.14,12.11,9.45,0.3881,airplane
image_BS1_2365_17_04_57.jpg,420.65,358.64,11.44,9.16,0.2916,airplane
image_BS1_2366_17_04_57.jpg,,,,,,
image_BS1_2414_17_05_03.jpg,,,,,,
image_BS1_2436_17_05_07.jpg,,,,,,
image_BS1_2475_17_05_13.jpg,,,,,,
image_BS1_2476_17_05_14.jpg,422.72,356.52,12.34,9.19,0.4046,airplane
image_BS1_2506_17_05_18.jpg,421.24,335.98,12.37,9.06,0.3061,airplane
image_BS1_2507_17_05_18.jpg,,,,,,
image_BS1_2542_17_05_29.jpg,,,,,,
image_BS1_2592_17_05_35.jpg,,,,,,
image_BS1_2594_17_05_35.jpg,,,,,,
image_BS1_2598_17_05_36.jpg,,,,,,
image_BS1_2600_17_05_36.jpg,,,,,,
image_BS1_2602_17_05_36.jpg,,,,,,
image_BS1_2605_17_05_37.jpg,,,,,,
image_BS1_2606_17_05_37.jpg,,,,,,
image_BS1_2607_17_05_37.jpg,,,,,,
image_BS1_2608_17_05_37.jpg,,,,,,
image_BS1_2609_17_05_37.jpg,,,,,,
image_BS1_2610_17_05_38.jpg,,,,,,
image_BS1_2727_17_05_57.jpg,,,,,,
image_BS1_2738_17_05_59.jpg,,,,,,
image_BS1_2741_17_05_59.jpg,,,,,,
image_BS1_2743_17_05_59.jpg,,,,,,
image_BS1_2744_17_06_00.jpg,,,,,,
image_BS1_2793_17_06_08.jpg,,,,,,
image_BS1_2794_17_06_08.jpg,,,,,,
image_BS1_2836_17_06_14.jpg,,,,,,
image_BS1_2837_17_06_14.jpg,,,,,,
image_BS1_283_16_59_19.jpg,415.64,292.29,23.0,21.73,0.4396,airplane
image_BS1_286_16_59_19.jpg,421.12,291.23,23.77,22.36,0.4279,airplane
image_BS1_287_16_59_19.jpg,423.81,291.75,26.73,24.74,0.793,airplane
image_BS1_2953_17_06_31.jpg,,,,,,
image_BS1_2955_17_06_32.jpg,,,,,,
image_BS1_2956_17_06_32.jpg,,,,,,
image_BS1_2957_17_06_32.jpg,,,,,,
image_BS1_2958_17_06_32.jpg,,,,,,
image_BS1_2959_17_06_32.jpg,,,,,,
image_BS1_2960_17_06_32.jpg,,,,,,
image_BS1_2967_17_06_33.jpg,,,,,,
image_BS1_3045_17_06_45.jpg,,,,,,
image_BS1_3046_17_06_45.jpg,,,,,,
image_BS1_3047_17_06_45.jpg,,,,,,
image_BS1_3072_17_06_51.jpg,,,,,,
image_BS1_3073_17_06_51.jpg,,,,,,
image_BS1_3074_17_06_51.jpg,,,,,,
image_BS1_3075_17_06_51.jpg,,,,,,
image_BS1_3076_17_06_51.jpg,,,,,,
image_BS1_3078_17_06_52.jpg,,,,,,
image_BS1_3166_17_07_04.jpg,,,,,,
image_BS1_3298_17_07_24.jpg,,,,,,
image_BS1_3334_17_07_30.jpg,,,,,,
image_BS1_3335_17_07_30.jpg,,,,,,
image_BS1_3336_17_07_30.jpg,,,,,,
image_BS1_3524_17_08_10.jpg,,,,,,
image_BS1_3525_17_08_10.jpg,,,,,,
image_BS1_3527_17_08_10.jpg,,,,,,
image_BS1_3528_17_08_11.jpg,,,,,,
image_BS1_3557_17_08_26.jpg,,,,,,
image_BS1_3560_17_08_27.jpg,,,,,,
image_BS1_3562_17_08_27.jpg,,,,,,
image_BS1_3600_17_08_34.jpg,,,,,,
image_BS1_3613_17_08_35.jpg,,,,,,
image_BS1_363_16_59_29.jpg,408.47,353.82,24.48,19.97,0.5937,airplane
image_BS1_364_16_59_29.jpg,414.59,355.18,24.99,22.52,0.4203,airplane
image_BS1_3757_17_08_57.jpg,,,,,,
image_BS1_3758_17_08_57.jpg,,,,,,
image_BS1_3760_17_08_58.jpg,,,,,,
image_BS1_3801_17_09_05.jpg,,,,,,
image_BS1_3804_17_09_05.jpg,,,,,,
image_BS1_417_16_59_37.jpg,430.37,402.87,24.53,19.39,0.3819,airplane
image_BS1_419_16_59_37.jpg,427.97,393.61,23.7,23.23,0.6318,airplane
image_BS1_420_16_59_37.jpg,427.25,388.52,24.8,20.94,0.6777,airplane
image_BS1_423_16_59_37.jpg,427.64,373.21,22.17,25.7,0.3974,airplane
image_BS1_424_16_59_38.jpg,426.77,371.05,22.96,22.82,0.6469,airplane
image_BS1_426_16_59_38.jpg,426.09,361.78,24.63,27.43,0.6218,airplane
image_BS1_428_16_59_38.jpg,425.13,360.6,24.16,23.98,0.5118,airplane
image_BS1_430_16_59_38.jpg,425.18,361.83,24.19,21.64,0.4434,airplane
image_BS1_431_16_59_38.jpg,423.38,364.58,25.29,22.89,0.2542,airplane
image_BS1_432_16_59_39.jpg,424.28,366.05,23.92,19.93,0.4911,airplane
image_BS1_433_16_59_39.jpg,423.52,371.7,25.66,22.4,0.5644,airplane
image_BS1_434_16_59_39.jpg,421.86,375.4,26.68,21.77,0.6662,airplane
image_BS1_435_16_59_39.jpg,422.31,381.07,24.95,22.26,0.4375,airplane
image_BS1_438_16_59_39.jpg,418.64,395.81,28.22,18.77,0.6142,airplane
image_BS1_439_16_59_39.jpg,418.78,399.9,24.34,17.81,0.381,airplane
image_BS1_442_16_59_40.jpg,417.76,405.33,23.81,17.63,0.2537,airplane
image_BS1_450_16_59_41.jpg,424.81,376.4,22.37,20.87,0.4952,airplane
image_BS1_4586_17_12_28.jpg,,,,,,
image_BS1_4634_17_12_37.jpg,,,,,,
image_BS1_4636_17_12_38.jpg,,,,,,
image_BS1_4656_17_12_41.jpg,,,,,,
image_BS1_4658_17_12_41.jpg,,,,,,
image_BS1_4710_17_12_54.jpg,424.33,301.49,20.39,17.82,0.5059,airplane
image_BS1_4779_17_13_08.jpg,415.75,368.4,16.1,13.09,0.3524,airplane
image_BS1_4780_17_13_08.jpg,426.87,361.21,18.75,16.9,0.4586,airplane
image_BS1_481_16_59_45.jpg,427.51,364.97,23.96,22.08,0.2737,airplane
image_BS1_4863_17_13_22.jpg,417.01,367.49,17.81,15.08,0.5146,airplane
image_BS1_4864_17_13_22.jpg,425.16,363.86,17.17,17.89,0.268,airplane
image_BS1_4917_17_13_30.jpg,,,,,,
image_BS1_4918_17_13_30.jpg,,,,,,
image_BS1_4919_17_13_31.jpg,,,,,,
image_BS1_5022_17_13_46.jpg,403.72,398.16,17.47,15.61,0.3264,airplane
image_BS1_502_16_59_48.jpg,409.69,353.19,24.31,20.41,0.5779,airplane
image_BS1_504_16_59_48.jpg,420.28,352.79,26.42,20.99,0.5285,airplane
image_BS1_5107_17_14_00.jpg,426.02,343.27,15.39,16.72,0.3574,airplane
image_BS1_5151_17_14_08.jpg,412.5,407.98,21.1,18.43,0.3888,airplane
image_BS1_5204_17_14_16.jpg,419.59,375.68,18.19,17.6,0.3698,airplane
image_BS1_5228_17_14_21.jpg,,,,,,
image_BS1_5229_17_14_21.jpg,420.12,332.36,16.26,14.56,0.2943,airplane
image_BS1_5252_17_14_24.jpg,412.91,405.45,21.01,14.07,0.29,airplane
image_BS1_5321_17_14_35.jpg,408.53,311.91,19.86,19.5,0.373,airplane
image_BS1_5321_17_14_35.jpg,408.26,311.85,20.93,19.29,0.2817,airplane
image_BS1_5322_17_14_35.jpg,,,,,,
image_BS1_5403_17_14_49.jpg,429.35,391.06,21.55,18.81,0.5905,airplane
image_BS1_5436_17_14_53.jpg,402.13,301.23,21.31,20.18,0.6194,airplane
image_BS1_5477_17_15_01.jpg,428.74,390.42,22.01,14.42,0.4169,airplane
image_BS1_5478_17_15_01.jpg,423.91,394.91,23.06,15.34,0.3314,airplane
image_BS1_5478_17_15_01.jpg,423.99,392.84,22.47,16.51,0.2843,airplane
image_BS1_5480_17_15_01.jpg,411.84,395.66,23.49,15.95,0.2723,airplane
image_BS1_5515_17_15_06.jpg,,,,,,
image_BS1_5582_17_15_19.jpg,428.98,365.8,21.01,19.51,0.5413,airplane
image_BS1_5583_17_15_19.jpg,423.24,360.78,19.61,19.94,0.3703,airplane
image_BS1_5608_17_15_22.jpg,421.58,294.39,19.28,17.97,0.3355,airplane
image_BS1_5723_17_15_43.jpg,446.78,308.81,20.1,21.37,0.3419,airplane
image_BS1_5728_17_15_44.jpg,423.58,314.9,23.23,22.9,0.2914,airplane
image_BS1_5730_17_15_44.jpg,,,,,,
image_BS1_5803_17_15_55.jpg,437.15,302.83,21.36,22.37,0.6431,airplane
image_BS1_5824_17_15_59.jpg,401.51,292.41,21.02,22.28,0.6524,airplane
image_BS1_5825_17_15_59.jpg,415.88,296.13,19.61,22.79,0.6254,airplane
image_BS1_582_17_00_02.jpg,431.04,390.6,22.47,19.93,0.3737,airplane
image_BS1_582_17_00_02.jpg,431.28,393.12,23.4,20.09,0.367,airplane
image_BS1_583_17_00_02.jpg,421.12,388.89,23.16,22.35,0.4765,airplane
image_BS1_5888_17_16_13.jpg,396.08,345.35,26.83,18.35,0.3918,airplane
image_BS1_5890_17_16_13.jpg,408.79,345.81,24.34,20.06,0.5633,airplane
image_BS1_5891_17_16_14.jpg,415.24,346.02,21.24,20.36,0.5701,airplane
image_BS1_5892_17_16_14.jpg,419.31,343.87,19.78,22.51,0.4321,airplane
image_BS1_5896_17_16_14.jpg,417.23,336.06,22.41,21.7,0.4339,airplane
image_BS1_5907_17_16_16.jpg,412.08,333.59,22.14,19.61,0.3201,airplane
image_BS1_5908_17_16_16.jpg,417.97,334.34,21.95,20.44,0.464,airplane
image_BS1_6018_17_16_34.jpg,434.07,368.69,24.83,21.94,0.5461,airplane
image_BS1_6019_17_16_34.jpg,426.67,367.35,25.23,24.25,0.6371,airplane
image_BS1_6036_17_16_36.jpg,409.22,369.66,23.57,22.41,0.5793,airplane
image_BS1_6038_17_16_37.jpg,417.02,373.14,21.16,23.5,0.5745,airplane
image_BS1_6039_17_16_37.jpg,419.01,374.44,24.68,23.45,0.3232,airplane
image_BS1_6040_17_16_37.jpg,424.82,374.45,23.64,23.57,0.4777,airplane
image_BS1_6041_17_16_37.jpg,427.53,378.11,23.28,24.0,0.3973,airplane
image_BS1_6041_17_16_37.jpg,428.78,378.03,21.26,22.84,0.2591,airplane
image_BS1_6857_17_46_26.jpg,423.09,411.94,37.83,32.87,0.3537,airplane
image_BS1_6857_17_46_26.jpg,422.91,408.54,38.18,35.63,0.2691,airplane
image_BS1_6901_17_46_32.jpg,396.52,436.77,40.08,46.21,0.4815,airplane
image_BS1_6902_17_46_32.jpg,395.89,442.75,45.27,43.7,0.5135,airplane
image_BS1_6903_17_46_32.jpg,396.2,451.46,44.26,43.35,0.5572,airplane
image_BS1_6909_17_46_33.jpg,,,,,,
image_BS1_6913_17_46_34.jpg,,,,,,
image_BS1_7170_17_47_21.jpg,423.46,207.95,48.48,50.61,0.6696,kite
image_BS1_7249_17_47_45.jpg,406.93,305.51,46.68,47.01,0.7052,airplane
image_BS1_7312_17_47_54.jpg,421.41,342.19,50.01,47.25,0.4509,airplane
image_BS1_7313_17_47_54.jpg,409.05,342.33,49.64,51.2,0.4584,airplane
image_BS1_7458_17_48_13.jpg,396.05,233.9,44.42,43.92,0.5859,airplane
image_BS1_7522_17_48_23.jpg,415.59,245.35,47.24,47.85,0.2785,airplane
image_BS1_7523_17_48_23.jpg,,,,,,
image_BS1_7524_17_48_23.jpg,407.04,247.82,48.86,47.18,0.3998,airplane
image_BS1_7556_17_48_27.jpg,400.16,267.38,42.36,49.32,0.4532,airplane
image_BS1_7562_17_48_28.jpg,407.8,275.89,45.57,45.71,0.3659,kite
image_BS1_7563_17_48_28.jpg,411.22,274.04,43.99,49.09,0.7436,airplane
image_BS1_7565_17_48_28.jpg,416.46,279.4,44.1,44.92,0.2672,person
image_BS1_7763_17_48_55.jpg,399.88,308.69,52.35,46.56,0.7205,airplane
image_BS1_7778_17_48_57.jpg,410.3,190.59,50.55,47.0,0.5775,airplane
image_BS1_7848_17_49_07.jpg,391.63,138.94,45.55,41.62,0.4489,airplane
image_BS1_7893_17_49_14.jpg,420.48,229.42,48.09,44.42,0.6228,airplane
image_BS1_7961_17_49_23.jpg,411.54,304.78,49.5,46.46,0.5595,airplane
image_BS1_809_17_00_40.jpg,421.22,372.03,22.67,21.07,0.6142,airplane
image_BS1_8148_17_49_58.jpg,403.54,261.03,35.49,35.35,0.3075,airplane
image_BS1_8148_17_49_58.jpg,211.98,0.39,201.83,108.18,0.3032,person
image_BS1_8212_17_50_08.jpg,,,,,,
image_BS1_8213_17_50_08.jpg,414.51,348.88,38.26,38.55,0.2613,airplane
image_BS1_8284_17_50_27.jpg,411.22,384.84,49.0,48.59,0.7074,airplane
image_BS1_8341_17_50_35.jpg,403.53,364.0,48.8,48.03,0.2695,airplane
image_BS1_8343_17_50_36.jpg,413.15,363.9,50.69,46.4,0.7641,airplane
image_BS1_8344_17_50_36.jpg,415.0,362.0,50.46,52.29,0.8543,airplane
image_BS1_867_17_00_49.jpg,398.66,360.67,25.34,21.43,0.6481,airplane
image_BS1_868_17_00_49.jpg,414.81,370.14,20.25,20.59,0.4795,airplane
image_BS1_868_17_00_49.jpg,413.14,366.36,22.2,21.96,0.3111,airplane
image_BS1_889_17_00_52.jpg,430.12,370.81,22.38,21.02,0.5724,airplane
image_BS1_8925_17_53_11.jpg,409.09,363.2,46.77,43.88,0.5069,airplane
image_BS1_8925_17_53_11.jpg,413.17,378.29,42.18,29.85,0.271,airplane
image_BS1_8974_17_53_19.jpg,420.46,256.19,49.69,48.34,0.6931,airplane
image_BS1_8975_17_53_19.jpg,414.93,255.15,46.89,47.02,0.3033,airplane
image_BS1_8977_17_53_19.jpg,405.86,254.38,49.77,47.81,0.6375,airplane
image_BS1_9072_17_53_42.jpg,417.78,343.46,53.22,52.66,0.819,airplane
image_BS1_9074_17_53_42.jpg,413.31,346.92,53.78,50.27,0.6504,airplane
image_BS1_9076_17_53_43.jpg,408.09,347.6,52.33,52.7,0.5949,airplane
image_BS1_9077_17_53_43.jpg,411.32,347.5,54.54,54.06,0.6797,airplane
image_BS1_9079_17_53_43.jpg,410.51,348.47,55.82,51.21,0.6271,airplane
image_BS1_9081_17_53_43.jpg,416.12,345.45,51.74,44.94,0.5104,kite
image_BS1_9082_17_53_44.jpg,418.11,338.98,51.38,48.99,0.5852,airplane
image_BS1_928_17_00_59.jpg,408.55,362.06,23.88,22.04,0.4893,airplane
image_BS1_929_17_00_59.jpg,408.84,361.5,23.66,22.34,0.5522,airplane
image_BS1_931_17_00_59.jpg,411.43,358.98,23.16,24.87,0.5084,airplane
image_BS1_932_17_00_59.jpg,412.91,360.02,23.7,20.06,0.6006,airplane
image_BS1_933_17_01_00.jpg,414.55,357.27,21.36,22.43,0.6421,airplane
image_BS1_934_17_01_00.jpg,414.41,357.12,21.29,22.06,0.5593,airplane
image_BS1_935_17_01_00.jpg,418.19,356.99,20.98,22.18,0.5088,airplane
image_BS1_936_17_01_00.jpg,429.16,352.37,20.88,22.23,0.5279,airplane
image_BS1_968_17_01_06.jpg,453.88,300.41,23.35,23.07,0.7642,airplane
image_BS1_10161_17_56_27.jpg,424.57,260.19,37.6,38.09,0.3322,person
image_BS1_10162_17_56_27.jpg,422.21,258.23,43.71,38.73,0.5177,airplane
image_BS1_10164_17_56_27.jpg,425.08,259.49,41.3,43.39,0.5185,airplane
image_BS1_10165_17_56_27.jpg,424.93,259.39,42.11,40.21,0.5392,airplane
image_BS1_10166_17_56_27.jpg,423.52,259.42,43.9,42.2,0.5868,airplane
image_BS1_10173_17_56_28.jpg,425.5,260.78,40.67,41.37,0.4863,airplane
image_BS1_10176_17_56_29.jpg,,,,,,
image_BS1_10181_17_56_30.jpg,425.07,261.52,43.18,42.79,0.5022,airplane
image_BS1_10188_17_56_31.jpg,425.21,253.57,37.05,35.71,0.3465,airplane
image_BS1_10188_17_56_31.jpg,424.89,246.15,38.81,42.79,0.291,airplane
image_BS1_10189_17_56_31.jpg,426.41,245.43,39.94,42.34,0.5502,airplane
image_BS1_10189_17_56_31.jpg,426.35,257.1,37.04,31.6,0.2666,airplane
image_BS1_1035_17_01_16.jpg,430.63,292.28,23.54,21.88,0.4393,airplane
image_BS1_1035_17_01_16.jpg,429.95,292.6,24.82,21.87,0.3158,airplane
image_BS1_1052_17_01_18.jpg,435.3,334.58,25.86,22.72,0.7008,airplane
image_BS1_1053_17_01_18.jpg,433.47,337.81,24.92,26.58,0.6222,airplane
image_BS1_1098_17_01_26.jpg,429.2,335.68,23.66,21.95,0.6078,airplane
image_BS1_1102_17_01_26.jpg,430.19,336.71,23.16,24.96,0.2542,airplane
image_BS1_1105_17_01_27.jpg,429.66,336.8,24.2,25.31,0.5483,airplane
image_BS1_1109_17_01_27.jpg,429.13,336.87,24.65,25.46,0.7371,airplane
image_BS1_11104_17_59_08.jpg,427.51,342.56,40.44,38.84,0.6744,airplane
image_BS1_1112_17_01_28.jpg,429.73,339.07,24.38,22.14,0.6648,airplane
image_BS1_1451_17_02_21.jpg,,,,,,
image_BS1_1470_17_02_24.jpg,,,,,,
image_BS1_1843_17_03_36.jpg,,,,,,
image_BS1_1847_17_03_37.jpg,,,,,,
image_BS1_1851_17_03_37.jpg,,,,,,
image_BS1_1852_17_03_38.jpg,,,,,,
image_BS1_1854_17_03_38.jpg,,,,,,
image_BS1_1864_17_03_40.jpg,,,,,,
image_BS1_2057_17_04_09.jpg,440.81,395.78,11.83,8.44,0.2517,airplane
image_BS1_2078_17_04_12.jpg,,,,,,
image_BS1_2162_17_04_26.jpg,,,,,,
image_BS1_2163_17_04_26.jpg,,,,,,
image_BS1_2291_17_04_45.jpg,,,,,,
image_BS1_2413_17_05_03.jpg,441.57,360.22,12.97,9.21,0.261,airplane
image_BS1_2838_17_06_14.jpg,,,,,,
image_BS1_3077_17_06_51.jpg,,,,,,
image_BS1_3080_17_06_52.jpg,,,,,,
image_BS1_3083_17_06_52.jpg,,,,,,
image_BS1_3164_17_07_03.jpg,,,,,,
image_BS1_3522_17_08_10.jpg,,,,,,
image_BS1_3554_17_08_25.jpg,,,,,,
image_BS1_3555_17_08_25.jpg,,,,,,
image_BS1_3559_17_08_27.jpg,,,,,,
image_BS1_3563_17_08_27.jpg,,,,,,
image_BS1_3569_17_08_28.jpg,,,,,,
image_BS1_3571_17_08_28.jpg,,,,,,
image_BS1_3574_17_08_29.jpg,,,,,,
image_BS1_3575_17_08_29.jpg,,,,,,
image_BS1_3576_17_08_29.jpg,,,,,,
image_BS1_3577_17_08_29.jpg,,,,,,
image_BS1_3578_17_08_29.jpg,,,,,,
image_BS1_3579_17_08_29.jpg,,,,,,
image_BS1_3580_17_08_31.jpg,,,,,,
image_BS1_3581_17_08_31.jpg,,,,,,
image_BS1_3583_17_08_32.jpg,,,,,,
image_BS1_3584_17_08_32.jpg,,,,,,
image_BS1_3587_17_08_32.jpg,,,,,,
image_BS1_3590_17_08_32.jpg,,,,,,
image_BS1_3592_17_08_33.jpg,,,,,,
image_BS1_3594_17_08_33.jpg,,,,,,
image_BS1_3595_17_08_33.jpg,,,,,,
image_BS1_3597_17_08_33.jpg,,,,,,
image_BS1_3599_17_08_34.jpg,,,,,,
image_BS1_3606_17_08_35.jpg,,,,,,
image_BS1_3615_17_08_36.jpg,,,,,,
image_BS1_3616_17_08_36.jpg,,,,,,
image_BS1_3618_17_08_36.jpg,,,,,,
image_BS1_3619_17_08_36.jpg,,,,,,
image_BS1_3620_17_08_36.jpg,,,,,,
image_BS1_3621_17_08_37.jpg,,,,,,
image_BS1_3622_17_08_37.jpg,,,,,,
image_BS1_3624_17_08_37.jpg,,,,,,
image_BS1_3629_17_08_38.jpg,,,,,,
image_BS1_3631_17_08_38.jpg,,,,,,
image_BS1_3632_17_08_38.jpg,,,,,,
image_BS1_3634_17_08_38.jpg,,,,,,
image_BS1_3638_17_08_39.jpg,,,,,,
image_BS1_3639_17_08_39.jpg,,,,,,
image_BS1_3640_17_08_39.jpg,,,,,,
image_BS1_3641_17_08_39.jpg,,,,,,
image_BS1_3642_17_08_39.jpg,,,,,,
image_BS1_3647_17_08_40.jpg,,,,,,
image_BS1_3648_17_08_41.jpg,,,,,,
image_BS1_3650_17_08_41.jpg,,,,,,
image_BS1_3659_17_08_42.jpg,,,,,,
image_BS1_3663_17_08_43.jpg,,,,,,
image_BS1_3683_17_08_47.jpg,,,,,,
image_BS1_3697_17_08_49.jpg,,,,,,
image_BS1_3702_17_08_50.jpg,,,,,,
image_BS1_3755_17_08_57.jpg,,,,,,
image_BS1_3805_17_09_05.jpg,,,,,,
image_BS1_3810_17_09_06.jpg,,,,,,
image_BS1_418_16_59_37.jpg,428.3,398.02,24.73,21.55,0.5865,airplane
image_BS1_436_16_59_39.jpg,422.09,386.18,23.62,20.87,0.3527,airplane
image_BS1_448_16_59_41.jpg,420.59,386.99,23.51,20.99,0.2528,airplane
image_BS1_452_16_59_41.jpg,431.72,363.2,24.43,21.3,0.3568,airplane
image_BS1_453_16_59_41.jpg,437.61,357.28,24.09,22.28,0.6733,airplane
image_BS1_4583_17_12_28.jpg,,,,,,
image_BS1_4928_17_13_33.jpg,428.52,444.05,19.92,15.76,0.3496,airplane
image_BS1_4988_17_13_41.jpg,440.96,406.74,20.07,17.66,0.4949,airplane
image_BS1_506_16_59_48.jpg,430.62,350.72,24.79,22.73,0.388,airplane
image_BS1_506_16_59_48.jpg,430.88,350.32,23.78,22.5,0.3655,airplane
image_BS1_5149_17_14_08.jpg,433.53,404.41,23.48,16.79,0.3898,airplane
image_BS1_5149_17_14_08.jpg,433.44,406.07,24.35,16.41,0.3184,airplane
image_BS1_5226_17_14_21.jpg,,,,,,
image_BS1_5253_17_14_25.jpg,424.84,408.52,22.66,15.33,0.5026,airplane
image_BS1_5290_17_14_30.jpg,432.32,422.84,21.49,18.93,0.261,airplane
image_BS1_5291_17_14_30.jpg,,,,,,
image_BS1_5475_17_15_00.jpg,436.44,379.66,21.64,15.78,0.2848,airplane
image_BS1_5580_17_15_18.jpg,438.73,372.88,19.07,20.34,0.3257,airplane
image_BS1_5581_17_15_19.jpg,433.63,369.79,21.89,21.66,0.2725,airplane
image_BS1_5664_17_15_32.jpg,432.89,358.87,22.61,18.49,0.3639,airplane
image_BS1_5669_17_15_33.jpg,437.99,384.52,23.13,19.06,0.5177,airplane
image_BS1_5670_17_15_33.jpg,439.18,389.26,23.12,17.95,0.5398,airplane
image_BS1_5673_17_15_33.jpg,,,,,,
image_BS1_5725_17_15_43.jpg,,,,,,
image_BS1_5726_17_15_43.jpg,431.25,310.36,21.03,21.38,0.504,airplane
image_BS1_5773_17_15_50.jpg,418.67,341.06,17.96,21.68,0.2998,airplane
image_BS1_6906_17_46_33.jpg,401.31,486.44,41.54,41.5,0.4212,airplane
image_BS1_6940_17_46_39.jpg,439.14,472.58,44.92,40.31,0.4467,airplane
image_BS1_7201_17_47_38.jpg,393.02,470.18,52.03,43.92,0.742,airplane
image_BS1_7776_17_48_57.jpg,427.99,198.56,45.59,51.77,0.2961,airplane
image_BS1_7849_17_49_07.jpg,407.77,142.89,48.58,36.71,0.7547,airplane
image_BS1_8200_17_50_06.jpg,435.99,313.03,26.77,27.15,0.4444,airplane
image_BS1_8200_17_50_06.jpg,292.53,1.02,166.38,64.94,0.3779,person
image_BS1_8597_17_52_04.jpg,411.35,391.37,49.91,46.17,0.7653,airplane
image_BS1_869_17_00_49.jpg,426.07,372.22,22.88,23.63,0.6028,airplane
image_BS1_9070_17_53_42.jpg,431.56,348.38,46.18,49.44,0.5695,airplane
image_BS1_9071_17_53_42.jpg,426.34,346.85,50.69,50.49,0.5149,airplane
image_BS1_9083_17_53_44.jpg,420.7,336.59,49.6,46.5,0.607,airplane
image_BS1_9083_17_53_44.jpg,426.95,351.88,42.2,31.59,0.3912,airplane
image_BS1_9084_17_53_44.jpg,426.01,334.85,42.53,45.69,0.4561,airplane
image_BS1_9247_17_54_08.jpg,418.26,347.32,65.32,66.16,0.605,airplane
image_BS1_9247_17_54_08.jpg,430.06,370.59,38.02,42.1,0.3729,airplane
image_BS1_10004_17_56_03.jpg,0.59,0.93,125.63,145.3,0.3087,person
image_BS1_10004_17_56_03.jpg,0.59,0.93,125.63,145.3,0.2837,bird
image_BS1_10113_17_56_20.jpg,453.7,323.9,41.92,44.42,0.4069,airplane
image_BS1_10113_17_56_20.jpg,459.28,328.7,37.34,38.76,0.3872,airplane
image_BS1_10115_17_56_20.jpg,428.92,326.66,41.57,44.66,0.6432,airplane
image_BS1_10167_17_56_28.jpg,422.31,262.45,44.23,38.59,0.3955,airplane
image_BS1_10167_17_56_28.jpg,424.63,263.0,41.97,38.36,0.2965,airplane
image_BS1_10168_17_56_28.jpg,425.73,259.31,39.91,40.94,0.5489,airplane
image_BS1_10169_17_56_28.jpg,426.48,259.1,38.65,44.04,0.4682,airplane
image_BS1_10172_17_56_28.jpg,425.72,259.28,39.87,44.87,0.5039,airplane
image_BS1_10174_17_56_29.jpg,425.45,259.01,39.78,45.39,0.5065,airplane
image_BS1_10178_17_56_29.jpg,425.6,260.72,41.66,42.52,0.3453,airplane
image_BS1_10179_17_56_29.jpg,423.59,260.2,44.98,45.08,0.3658,airplane
image_BS1_10190_17_56_31.jpg,427.08,245.89,42.01,40.58,0.5083,airplane
image_BS1_10190_17_56_31.jpg,427.88,253.58,39.02,33.01,0.3128,airplane
image_BS1_10192_17_56_31.jpg,432.71,242.75,39.97,44.96,0.3066,airplane
image_BS1_10192_17_56_31.jpg,438.03,253.37,34.57,33.35,0.2736,airplane
image_BS1_10193_17_56_31.jpg,435.41,244.14,43.29,42.18,0.4605,airplane
image_BS1_10193_17_56_31.jpg,439.78,252.48,37.92,33.86,0.3012,airplane
image_BS1_10194_17_56_31.jpg,436.05,241.55,44.43,44.1,0.5724,airplane
image_BS1_10194_17_56_31.jpg,441.75,256.97,37.5,28.54,0.456,airplane
image_BS1_10195_17_56_32.jpg,435.7,243.79,45.49,43.08,0.5772,airplane
image_BS1_10195_17_56_32.jpg,438.1,243.01,42.44,31.08,0.2782,airplane
image_BS1_10197_17_56_32.jpg,,,,,,
image_BS1_10198_17_56_32.jpg,440.46,247.41,42.85,37.93,0.454,airplane
image_BS1_10199_17_56_32.jpg,441.87,259.14,40.35,28.64,0.5144,airplane
image_BS1_10199_17_56_32.jpg,440.93,246.78,43.61,40.99,0.3801,airplane
image_BS1_10200_17_56_32.jpg,439.34,252.77,44.76,39.8,0.6649,airplane
image_BS1_10203_17_56_33.jpg,441.18,258.42,42.25,41.54,0.3307,airplane
image_BS1_10205_17_56_33.jpg,440.15,261.09,45.69,43.66,0.7584,airplane
image_BS1_10206_17_56_33.jpg,438.33,263.94,46.94,43.27,0.7722,airplane
image_BS1_10207_17_56_33.jpg,440.53,265.43,44.25,42.36,0.5508,airplane
image_BS1_10207_17_56_33.jpg,440.7,277.67,42.49,30.1,0.3009,airplane
image_BS1_10207_17_56_33.jpg,444.91,267.17,39.5,39.76,0.252,airplane
image_BS1_10209_17_56_33.jpg,448.19,264.38,39.21,43.35,0.4662,airplane
image_BS1_10209_17_56_33.jpg,449.45,277.42,36.6,30.01,0.2704,airplane
image_BS1_10212_17_56_34.jpg,456.4,280.28,35.65,28.22,0.3289,airplane
image_BS1_10212_17_56_34.jpg,453.88,267.49,41.59,41.16,0.2764,airplane
image_BS1_10212_17_56_34.jpg,459.43,268.96,37.37,39.07,0.2519,airplane
image_BS1_10213_17_56_34.jpg,,,,,,
image_BS1_10219_17_56_35.jpg,462.76,270.52,43.63,42.32,0.6563,airplane
image_BS1_1036_17_01_16.jpg,448.8,293.75,23.58,23.29,0.6893,airplane
